Zipcode,Income,Population,Population White,Population White,Population Black,Population American Indian,Population Asian,Population Hawaiian,Population 2 or more Races,Population Hispanic,Age,Median Male Age,Median Female Age
43341,55469.0,1339.0,1328.0,1328.0,10.0,0.0,0.0,0.0,1.0,0.0,39.6,40.0,39.1
43342,56958.0,3128.0,2997.0,2997.0,6.0,0.0,0.0,0.0,120.0,35.0,41.1,41.5,39.9
43343,63088.0,1234.0,1211.0,1211.0,0.0,0.0,0.0,0.0,23.0,0.0,37.2,30.8,41.3
43344,57235.0,5632.0,5494.0,5494.0,0.0,13.0,0.0,0.0,108.0,68.0,37.2,37.0,37.5
43345,65875.0,792.0,777.0,777.0,12.0,0.0,0.0,0.0,3.0,0.0,42.5,42.8,42.0
43347,56688.0,1568.0,1522.0,1522.0,11.0,11.0,0.0,0.0,24.0,0.0,33.8,33.5,36.3
43348,31375.0,1644.0,1572.0,1572.0,12.0,8.0,4.0,2.0,46.0,0.0,45.5,47.5,39.8
43351,47133.0,10491.0,10208.0,10208.0,13.0,0.0,27.0,0.0,92.0,273.0,40.6,39.7,43.3
43356,56940.0,1274.0,1210.0,1210.0,0.0,0.0,1.0,0.0,52.0,63.0,43.3,50.4,37.4
43357,61129.0,4211.0,3997.0,3997.0,39.0,0.0,68.0,0.0,96.0,132.0,47.1,45.2,47.6
43358,57742.0,2737.0,2683.0,2683.0,10.0,33.0,5.0,0.0,6.0,53.0,36.1,36.2,35.7
43359,45710.0,825.0,825.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,41.9,45.4
43360,72813.0,1620.0,1589.0,1589.0,0.0,7.0,24.0,0.0,0.0,0.0,38.3,39.7,35.8
43402,41819.0,32761.0,30175.0,30175.0,1103.0,25.0,457.0,25.0,764.0,1618.0,27.6,27.0,28.2
43403,-666666666.0,5546.0,4293.0,4293.0,856.0,7.0,108.0,0.0,204.0,303.0,19.5,19.7,19.3
43406,45625.0,1756.0,1717.0,1717.0,1.0,10.0,4.0,8.0,11.0,182.0,38.9,40.5,37.7
43407,56136.0,690.0,529.0,529.0,18.0,0.0,0.0,0.0,0.0,143.0,40.6,40.7,40.2
43408,41406.0,337.0,337.0,337.0,0.0,0.0,0.0,0.0,0.0,22.0,38.9,39.7,36.5
43410,54198.0,10578.0,10186.0,10186.0,11.0,29.0,76.0,0.0,169.0,511.0,40.2,38.0,42.2
43412,63794.0,4656.0,4531.0,4531.0,11.0,0.0,20.0,0.0,69.0,263.0,44.6,43.4,47.7
43413,57576.0,1545.0,1477.0,1477.0,11.0,15.0,0.0,0.0,42.0,54.0,40.7,41.1,40.0
43416,57000.0,2910.0,2799.0,2799.0,7.0,0.0,0.0,3.0,87.0,192.0,43.6,42.2,44.2
43420,44830.0,30083.0,26128.0,26128.0,1801.0,15.0,76.0,0.0,697.0,3777.0,41.3,39.6,43.3
43430,62455.0,4743.0,4354.0,4354.0,27.0,0.0,64.0,0.0,73.0,300.0,45.7,45.2,46.3
43431,53380.0,4563.0,4183.0,4183.0,22.0,14.0,0.0,0.0,180.0,451.0,39.4,36.4,42.3
43432,81094.0,1263.0,1247.0,1247.0,0.0,0.0,0.0,0.0,16.0,56.0,50.1,51.7,45.4
43433,-666666666.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9,-666666666.0,-666666666.0
43434,42188.0,52.0,47.0,47.0,0.0,5.0,0.0,0.0,0.0,0.0,57.1,57.3,57.1
43435,70536.0,1579.0,1561.0,1561.0,0.0,1.0,0.0,0.0,17.0,36.0,50.8,50.8,50.8
43437,47411.0,535.0,500.0,500.0,0.0,4.0,0.0,4.0,8.0,70.0,31.7,33.8,28.5
43438,56458.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,67.2,65.9
43439,-666666666.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,43.7,58.5
43440,47500.0,4849.0,4728.0,4728.0,51.0,3.0,0.0,0.0,48.0,28.0,58.3,57.7,58.7
43442,42250.0,1327.0,1159.0,1159.0,17.0,0.0,12.0,0.0,52.0,202.0,38.1,31.9,44.6
43443,62854.0,1882.0,1828.0,1828.0,0.0,0.0,0.0,0.0,26.0,76.0,42.2,41.4,42.4
43445,79167.0,1120.0,1064.0,1064.0,0.0,0.0,0.0,0.0,40.0,113.0,46.0,34.9,49.7
43446,48125.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,63.8,58.2
43447,59653.0,3363.0,3067.0,3067.0,128.0,0.0,49.0,0.0,81.0,72.0,42.7,40.5,45.6
43449,53451.0,8590.0,8295.0,8295.0,33.0,0.0,16.0,0.0,79.0,297.0,42.6,41.1,42.9
43450,61595.0,3531.0,3481.0,3481.0,17.0,3.0,10.0,0.0,18.0,72.0,44.3,44.6,42.9
43451,61250.0,1045.0,947.0,947.0,42.0,0.0,0.0,0.0,7.0,117.0,45.4,41.1,49.9
43452,49776.0,13378.0,12627.0,12627.0,342.0,35.0,8.0,4.0,152.0,874.0,50.5,48.7,51.3
43456,55893.0,440.0,420.0,420.0,9.0,0.0,0.0,0.0,8.0,14.0,54.8,51.7,57.0
43457,45500.0,1326.0,1274.0,1274.0,0.0,8.0,0.0,0.0,35.0,104.0,44.0,39.7,49.3
43458,44375.0,520.0,513.0,513.0,0.0,0.0,0.0,0.0,7.0,14.0,30.8,31.4,27.9
43460,61306.0,6477.0,6185.0,6185.0,134.0,0.0,7.0,0.0,76.0,252.0,39.0,36.5,40.2
43462,45313.0,1271.0,1256.0,1256.0,0.0,0.0,0.0,0.0,0.0,67.0,37.8,27.3,44.8
43463,-666666666.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
43464,53077.0,1096.0,1096.0,1096.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3,35.9,45.7
43465,47608.0,5296.0,4951.0,4951.0,278.0,24.0,0.0,0.0,34.0,198.0,46.8,43.0,48.2
43466,53393.0,2122.0,1972.0,1972.0,6.0,0.0,30.0,0.0,110.0,56.0,40.6,40.4,41.3
43467,30000.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.8,35.9
43468,58056.0,398.0,361.0,361.0,10.0,0.0,0.0,0.0,27.0,27.0,56.4,58.5,55.3
43469,54122.0,3003.0,2832.0,2832.0,10.0,9.0,9.0,0.0,51.0,215.0,36.2,35.1,39.0
43501,46813.0,761.0,741.0,741.0,4.0,1.0,15.0,0.0,0.0,13.0,45.0,41.9,47.8
43502,59454.0,6804.0,6162.0,6162.0,38.0,0.0,11.0,0.0,116.0,833.0,35.8,35.2,37.2
43504,73125.0,1301.0,1272.0,1272.0,17.0,1.0,0.0,0.0,11.0,7.0,45.6,45.3,45.8
43505,38929.0,66.0,62.0,62.0,1.0,0.0,0.0,0.0,3.0,0.0,42.3,42.4,39.0
43506,41140.0,14305.0,13976.0,13976.0,45.0,16.0,21.0,0.0,165.0,458.0,42.5,38.6,45.6
43511,50347.0,874.0,756.0,756.0,0.0,0.0,2.0,0.0,52.0,98.0,48.5,46.5,50.2
43512,50038.0,27770.0,25084.0,25084.0,674.0,111.0,125.0,0.0,668.0,3047.0,40.3,38.9,42.0
43515,58970.0,9014.0,8878.0,8878.0,40.0,5.0,70.0,0.0,6.0,459.0,39.9,39.6,40.0
43516,51198.0,2980.0,2788.0,2788.0,15.0,8.0,9.0,0.0,68.0,212.0,37.6,37.5,37.6
43517,54375.0,4068.0,3914.0,3914.0,63.0,0.0,12.0,0.0,43.0,172.0,43.0,44.0,41.7
43518,47923.0,2610.0,2565.0,2565.0,0.0,10.0,0.0,4.0,26.0,34.0,44.7,45.5,44.0
43519,61490.0,301.0,301.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,11.6,32.6
43521,40611.0,2883.0,2751.0,2751.0,2.0,15.0,28.0,0.0,32.0,151.0,39.1,35.6,43.9
43522,62449.0,2973.0,2925.0,2925.0,3.0,18.0,18.0,0.0,6.0,151.0,49.0,45.3,52.2
43523,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
43524,55139.0,1155.0,1110.0,1110.0,0.0,1.0,0.0,0.0,16.0,115.0,37.5,30.7,45.3
43525,76500.0,1422.0,1363.0,1363.0,0.0,0.0,0.0,0.0,19.0,57.0,33.0,30.9,36.5
43526,47848.0,5676.0,5310.0,5310.0,4.0,33.0,11.0,9.0,88.0,406.0,39.9,40.2,39.8
43527,52838.0,1958.0,1769.0,1769.0,6.0,3.0,7.0,0.0,38.0,305.0,47.6,47.5,47.7
43528,67235.0,16132.0,13019.0,13019.0,1847.0,22.0,481.0,6.0,619.0,749.0,41.1,38.2,43.7
43529,34688.0,325.0,262.0,262.0,7.0,0.0,1.0,0.0,21.0,76.0,33.6,33.6,33.6
43531,15948.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7,26.9,54.3
43532,68553.0,4177.0,4044.0,4044.0,32.0,0.0,6.0,10.0,54.0,235.0,41.7,41.1,43.9
43533,53819.0,1596.0,1577.0,1577.0,0.0,0.0,0.0,0.0,12.0,24.0,38.3,35.5,39.3
43534,56339.0,1704.0,1614.0,1614.0,7.0,0.0,0.0,0.0,8.0,87.0,42.6,42.7,42.6
43535,62614.0,932.0,831.0,831.0,0.0,5.0,0.0,0.0,63.0,112.0,36.4,38.8,33.5
43536,65517.0,518.0,518.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,36.3,36.1
43537,69966.0,27138.0,24600.0,24600.0,1268.0,52.0,752.0,19.0,294.0,750.0,42.4,41.0,43.8
43540,56280.0,1408.0,1295.0,1295.0,0.0,0.0,3.0,0.0,77.0,69.0,37.5,36.9,38.9
43541,53125.0,196.0,138.0,138.0,6.0,0.0,10.0,0.0,39.0,78.0,31.9,42.2,31.3
43542,104028.0,3459.0,3441.0,3441.0,18.0,0.0,0.0,0.0,0.0,0.0,39.6,43.2,39.2
43543,46961.0,8042.0,7742.0,7742.0,5.0,28.0,124.0,6.0,75.0,237.0,41.5,43.1,40.4
43545,54198.0,14211.0,13492.0,13492.0,81.0,11.0,87.0,0.0,287.0,942.0,41.4,40.2,42.4
43547,80739.0,287.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,59.3,56.6
43548,52542.0,691.0,662.0,662.0,0.0,0.0,6.0,0.0,15.0,14.0,44.1,47.3,36.5
43549,57386.0,1396.0,1386.0,1386.0,4.0,0.0,1.0,0.0,5.0,26.0,40.1,35.4,41.9
43551,69316.0,37959.0,34634.0,34634.0,682.0,101.0,1335.0,0.0,924.0,1392.0,38.2,36.0,40.1
43553,49000.0,155.0,126.0,126.0,29.0,0.0,0.0,0.0,0.0,0.0,35.9,35.4,36.2
43554,47132.0,2792.0,2677.0,2677.0,2.0,35.0,10.0,0.0,3.0,85.0,36.5,35.8,36.7
43555,60875.0,197.0,195.0,195.0,0.0,0.0,0.0,0.0,2.0,0.0,26.4,32.4,24.5
43556,52917.0,1813.0,1766.0,1766.0,2.0,4.0,15.0,0.0,26.0,197.0,39.4,37.1,42.1
43557,52306.0,3310.0,2663.0,2663.0,336.0,14.0,9.0,0.0,88.0,403.0,37.5,35.9,40.0
43558,58382.0,12308.0,11847.0,11847.0,132.0,21.0,29.0,0.0,71.0,635.0,45.5,44.7,47.1
43560,81101.0,32483.0,29753.0,29753.0,777.0,2.0,1044.0,8.0,715.0,831.0,41.7,39.1,43.5
43565,68214.0,434.0,403.0,403.0,2.0,0.0,1.0,0.0,15.0,35.0,43.8,43.5,46.4
43566,79104.0,8007.0,7430.0,7430.0,156.0,13.0,231.0,0.0,162.0,182.0,39.0,38.5,40.0
43567,53172.0,13003.0,11799.0,11799.0,50.0,22.0,51.0,16.0,295.0,1641.0,40.2,37.2,41.8
43569,51673.0,2953.0,2688.0,2688.0,27.0,43.0,5.0,0.0,169.0,523.0,38.9,35.6,40.9
43570,42188.0,2813.0,2681.0,2681.0,8.0,4.0,40.0,0.0,21.0,167.0,41.7,42.6,39.8
43571,75000.0,7436.0,7107.0,7107.0,69.0,51.0,123.0,0.0,64.0,144.0,42.4,42.1,43.0
43604,12255.0,9009.0,3165.0,3165.0,5010.0,15.0,27.0,0.0,448.0,799.0,31.1,32.0,30.3
43605,27940.0,27151.0,19205.0,19205.0,3364.0,102.0,259.0,0.0,2138.0,5201.0,32.3,31.3,33.3
43606,38466.0,25346.0,15713.0,15713.0,7500.0,20.0,632.0,13.0,1242.0,939.0,30.7,29.2,32.8
43607,24475.0,22082.0,4849.0,4849.0,15368.0,74.0,416.0,0.0,833.0,940.0,32.8,27.4,36.7
43608,26130.0,14951.0,4333.0,4333.0,8971.0,46.0,204.0,7.0,977.0,1263.0,33.8,31.9,36.0
43609,23212.0,22429.0,13478.0,13478.0,5429.0,122.0,254.0,5.0,1801.0,3899.0,31.8,31.1,33.3
43610,22312.0,4298.0,1007.0,1007.0,2989.0,0.0,38.0,0.0,241.0,116.0,33.1,32.1,35.3
43611,39304.0,18665.0,15122.0,15122.0,2115.0,82.0,167.0,15.0,797.0,1439.0,40.0,39.1,40.2
43612,40996.0,29905.0,22934.0,22934.0,4666.0,20.0,54.0,0.0,1147.0,2981.0,33.3,32.5,34.0
43613,46139.0,32322.0,26870.0,26870.0,3236.0,145.0,397.0,0.0,1177.0,2330.0,36.8,34.2,38.6
43614,45100.0,30930.0,23410.0,23410.0,5464.0,64.0,678.0,0.0,1029.0,1603.0,40.1,38.2,43.5
43615,41931.0,39747.0,27238.0,27238.0,9197.0,255.0,710.0,0.0,2089.0,1751.0,38.7,37.8,39.1
43616,56420.0,20635.0,18640.0,18640.0,460.0,66.0,273.0,0.0,676.0,1485.0,43.0,41.8,43.9
43617,80806.0,6685.0,6015.0,6015.0,192.0,12.0,274.0,0.0,192.0,140.0,49.1,49.8,47.9
43619,60111.0,7506.0,7083.0,7083.0,263.0,21.0,52.0,0.0,60.0,696.0,40.8,37.2,43.4
43620,21834.0,5877.0,1735.0,1735.0,3694.0,14.0,15.0,0.0,274.0,238.0,40.2,38.3,41.2
43623,48689.0,20252.0,17852.0,17852.0,1220.0,16.0,509.0,16.0,409.0,739.0,43.6,40.8,46.8
43701,39964.0,55566.0,49873.0,49873.0,2692.0,127.0,172.0,13.0,2521.0,597.0,40.7,38.5,42.7
43711,-666666666.0,94.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,13.9,-666666666.0
43713,40802.0,7378.0,7068.0,7068.0,85.0,35.0,96.0,0.0,68.0,28.0,39.0,37.9,41.8
43716,47632.0,1994.0,1974.0,1974.0,0.0,20.0,0.0,0.0,0.0,3.0,42.6,33.7,51.2
43717,-666666666.0,149.0,145.0,145.0,0.0,2.0,0.0,0.0,0.0,2.0,56.7,59.9,37.3
43718,54767.0,3362.0,3296.0,3296.0,0.0,0.0,3.0,0.0,63.0,24.0,42.3,41.0,43.9
43719,41553.0,2478.0,2390.0,2390.0,5.0,2.0,0.0,0.0,58.0,2.0,45.8,45.4,46.4
43720,56667.0,1474.0,1474.0,1474.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1,42.3,49.1
43721,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
43722,31713.0,335.0,326.0,326.0,0.0,0.0,0.0,0.0,9.0,0.0,43.7,43.1,46.1
43723,35018.0,4966.0,4801.0,4801.0,0.0,28.0,0.0,0.0,137.0,83.0,34.5,31.0,38.7
43724,42656.0,9241.0,8092.0,8092.0,794.0,15.0,15.0,0.0,257.0,110.0,43.5,39.4,48.9
43725,38258.0,20131.0,19012.0,19012.0,424.0,16.0,106.0,0.0,491.0,266.0,43.6,42.1,45.6
43727,55114.0,1095.0,1082.0,1082.0,0.0,0.0,0.0,0.0,13.0,20.0,54.0,58.0,51.1
43728,31293.0,1279.0,1060.0,1060.0,164.0,0.0,0.0,0.0,49.0,14.0,32.6,34.5,29.4
43730,40625.0,2357.0,2310.0,2310.0,3.0,32.0,0.0,0.0,12.0,18.0,40.7,35.9,43.3
43731,36250.0,5515.0,5328.0,5328.0,0.0,0.0,0.0,0.0,187.0,39.0,40.7,42.4,39.8
43732,50694.0,1529.0,1496.0,1496.0,20.0,0.0,0.0,0.0,13.0,5.0,51.1,52.2,50.9
43733,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
43734,51667.0,1681.0,1681.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,33.3,34.3
43735,46418.0,494.0,494.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,39.4,36.9
43736,38750.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,31.5,48.0
43738,45938.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,24.5,36.2
43739,70179.0,2446.0,2391.0,2391.0,0.0,0.0,0.0,0.0,55.0,50.0,37.3,36.9,37.9
43740,45625.0,348.0,302.0,302.0,0.0,0.0,0.0,0.0,46.0,0.0,27.5,22.5,34.3
43746,50268.0,1299.0,1246.0,1246.0,53.0,0.0,0.0,0.0,0.0,0.0,39.9,40.7,39.3
43747,31111.0,916.0,904.0,904.0,0.0,12.0,0.0,0.0,0.0,0.0,42.7,44.3,41.7
43748,33194.0,2711.0,2645.0,2645.0,7.0,5.0,0.0,0.0,29.0,82.0,37.5,31.8,42.2
43749,45225.0,2606.0,2584.0,2584.0,0.0,10.0,0.0,0.0,12.0,0.0,42.8,44.6,41.8
43750,-666666666.0,171.0,171.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,42.2,35.8
43754,52721.0,1783.0,1769.0,1769.0,5.0,0.0,0.0,0.0,9.0,9.0,40.0,40.4,39.8
43755,57569.0,1539.0,1456.0,1456.0,3.0,18.0,0.0,0.0,62.0,47.0,51.4,55.5,48.0
43756,34681.0,5284.0,4961.0,4961.0,125.0,40.0,7.0,0.0,128.0,0.0,48.4,45.3,50.0
43758,43000.0,3000.0,2783.0,2783.0,141.0,0.0,2.0,0.0,74.0,31.0,41.7,41.5,42.0
43759,29375.0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,53.5,55.5,46.1
43760,70250.0,2310.0,2145.0,2145.0,11.0,0.0,44.0,0.0,94.0,0.0,41.8,38.2,42.6
43761,-666666666.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
43762,51950.0,5995.0,5724.0,5724.0,59.0,0.0,85.0,0.0,124.0,51.0,29.3,29.4,29.1
43764,39010.0,8545.0,8354.0,8354.0,36.0,0.0,0.0,0.0,140.0,29.0,36.1,41.3,34.4
43766,36971.0,1691.0,1539.0,1539.0,93.0,19.0,0.0,0.0,40.0,38.0,37.0,36.2,38.6
43767,50625.0,1233.0,1212.0,1212.0,18.0,0.0,0.0,0.0,2.0,45.0,39.4,45.1,37.9
43768,51731.0,351.0,341.0,341.0,3.0,0.0,0.0,0.0,7.0,0.0,38.5,34.4,42.5
43771,40800.0,1637.0,1588.0,1588.0,0.0,0.0,0.0,1.0,42.0,27.0,41.8,42.8,40.6
43772,53947.0,1874.0,1827.0,1827.0,3.0,0.0,0.0,0.0,44.0,0.0,56.0,57.8,50.4
43773,47659.0,3409.0,3349.0,3349.0,1.0,0.0,17.0,0.0,39.0,2.0,42.2,42.3,42.2
43777,36852.0,4630.0,4519.0,4519.0,0.0,30.0,0.0,0.0,81.0,9.0,39.4,40.0,39.0
43778,55221.0,1238.0,1229.0,1229.0,0.0,9.0,0.0,0.0,0.0,0.0,37.5,33.9,38.0
43779,39531.0,938.0,938.0,938.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8,63.3,49.0
43780,48261.0,1740.0,1721.0,1721.0,0.0,2.0,0.0,0.0,17.0,26.0,49.0,49.6,47.0
43782,29135.0,713.0,693.0,693.0,9.0,0.0,0.0,0.0,11.0,9.0,33.8,37.3,26.9
43783,60200.0,4692.0,4674.0,4674.0,0.0,0.0,18.0,0.0,0.0,0.0,48.1,46.3,49.4
43786,-666666666.0,30.0,23.0,23.0,0.0,4.0,0.0,0.0,3.0,0.0,55.4,55.5,53.8
43787,40222.0,2765.0,2654.0,2654.0,41.0,0.0,10.0,0.0,60.0,0.0,44.3,43.0,48.3
43788,50227.0,737.0,722.0,722.0,0.0,0.0,0.0,0.0,15.0,0.0,50.8,58.3,43.8
43793,37207.0,5052.0,4846.0,4846.0,33.0,0.0,14.0,0.0,159.0,39.0,50.3,50.8,50.2
43802,44375.0,1147.0,1147.0,1147.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,34.9,31.1
43804,54191.0,4172.0,4109.0,4109.0,21.0,0.0,2.0,0.0,20.0,18.0,21.2,22.0,20.5
43805,-666666666.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
43811,45598.0,816.0,816.0,816.0,0.0,0.0,0.0,0.0,0.0,2.0,44.1,43.5,44.1
43812,38703.0,18796.0,18076.0,18076.0,298.0,64.0,79.0,0.0,264.0,220.0,42.9,41.9,44.5
43821,49884.0,4027.0,3989.0,3989.0,4.0,0.0,0.0,0.0,34.0,9.0,41.8,41.4,42.5
43822,45525.0,4270.0,4152.0,4152.0,6.0,13.0,0.0,0.0,96.0,72.0,43.4,43.2,43.5
43824,50000.0,3697.0,3639.0,3639.0,0.0,0.0,0.0,0.0,58.0,0.0,35.6,35.3,36.1
43830,56293.0,6300.0,6057.0,6057.0,0.0,0.0,89.0,0.0,93.0,61.0,40.4,39.9,40.9
43832,46783.0,7623.0,7452.0,7452.0,14.0,37.0,39.0,0.0,81.0,151.0,39.5,38.6,40.0
43836,40833.0,124.0,124.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,58.5,48.5
43837,53056.0,1802.0,1800.0,1800.0,0.0,0.0,0.0,0.0,2.0,0.0,43.3,39.9,48.4
43840,60375.0,1186.0,1186.0,1186.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,46.0,47.1
43842,43500.0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6,50.8,51.7
43843,60402.0,1645.0,1593.0,1593.0,0.0,0.0,26.0,0.0,26.0,43.0,26.5,24.9,26.7
43844,46113.0,3499.0,3363.0,3363.0,76.0,0.0,8.0,0.0,52.0,14.0,42.8,38.7,48.4
43845,47551.0,4752.0,4609.0,4609.0,4.0,0.0,14.0,0.0,125.0,30.0,45.8,45.1,46.6
43901,44135.0,2091.0,2050.0,2050.0,13.0,0.0,0.0,0.0,25.0,3.0,52.3,53.9,47.0
43902,-666666666.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
43903,47639.0,2160.0,2131.0,2131.0,17.0,0.0,0.0,0.0,12.0,0.0,44.4,43.0,47.1
43905,21000.0,138.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3,80.7,66.9
43906,38814.0,8631.0,8249.0,8249.0,312.0,12.0,19.0,0.0,39.0,24.0,42.2,38.1,44.8
43907,46222.0,5769.0,5405.0,5405.0,261.0,34.0,21.0,0.0,43.0,16.0,47.6,46.8,48.1
43908,49139.0,1634.0,1628.0,1628.0,6.0,0.0,0.0,0.0,0.0,0.0,34.8,34.4,35.3
43910,57193.0,3126.0,3032.0,3032.0,52.0,0.0,0.0,0.0,42.0,0.0,46.5,46.9,45.8
43912,35767.0,6582.0,5999.0,5999.0,420.0,47.0,20.0,0.0,60.0,52.0,43.5,42.1,44.5
43913,41349.0,1830.0,1830.0,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,37.8,42.0
43914,56000.0,169.0,169.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,33.5,57.5
43915,39643.0,1355.0,1343.0,1343.0,0.0,0.0,0.0,0.0,12.0,4.0,46.3,49.9,45.0
43917,49154.0,2994.0,2906.0,2906.0,19.0,15.0,4.0,0.0,50.0,29.0,46.1,46.3,45.8
43920,40556.0,22834.0,21453.0,21453.0,704.0,0.0,15.0,0.0,545.0,208.0,40.4,39.1,42.1
43925,-666666666.0,461.0,461.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,22.6,49.2
43926,27083.0,225.0,225.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,43.1,35.0
43927,50139.0,155.0,155.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,36.3,42.4
43928,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
43930,43854.0,860.0,848.0,848.0,0.0,0.0,0.0,0.0,12.0,0.0,40.9,48.6,39.4
43931,51250.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7,47.0,55.5
43932,51705.0,678.0,676.0,676.0,2.0,0.0,0.0,0.0,0.0,0.0,47.1,47.0,47.1
43933,42266.0,2020.0,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,44.4,46.3
43934,40227.0,482.0,482.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,40.6,34.6
43935,36284.0,8705.0,7833.0,7833.0,474.0,0.0,0.0,0.0,397.0,85.0,45.6,43.1,47.8
43938,42389.0,5231.0,4699.0,4699.0,170.0,73.0,60.0,0.0,229.0,138.0,49.6,48.9,50.3
43939,42143.0,627.0,621.0,621.0,3.0,0.0,0.0,0.0,3.0,0.0,36.8,40.7,31.8
43940,-666666666.0,201.0,201.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,48.7,64.2
43942,45329.0,2633.0,2611.0,2611.0,1.0,0.0,0.0,0.0,21.0,0.0,41.4,37.5,49.3
43943,44946.0,3011.0,2984.0,2984.0,4.0,0.0,0.0,0.0,23.0,0.0,47.1,41.6,50.2
43944,50536.0,2444.0,2377.0,2377.0,30.0,0.0,2.0,0.0,35.0,35.0,46.4,45.8,47.2
43945,40042.0,3159.0,3097.0,3097.0,4.0,0.0,38.0,0.0,14.0,9.0,40.6,40.9,40.2
43946,42978.0,1742.0,1711.0,1711.0,0.0,0.0,31.0,0.0,0.0,0.0,49.8,50.4,48.6
43947,48646.0,5199.0,5175.0,5175.0,9.0,0.0,15.0,0.0,0.0,0.0,48.7,46.6,49.6
43948,47206.0,628.0,503.0,503.0,39.0,0.0,0.0,0.0,84.0,11.0,34.3,37.3,32.1
43950,60328.0,16450.0,14363.0,14363.0,1506.0,86.0,110.0,0.0,201.0,263.0,44.7,41.1,51.8
43951,88500.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.1,51.0
43952,32319.0,18693.0,15311.0,15311.0,2389.0,21.0,143.0,5.0,793.0,485.0,40.7,38.2,42.7
43953,46658.0,11437.0,10484.0,10484.0,819.0,0.0,38.0,0.0,96.0,181.0,47.6,46.2,48.6
43961,27396.0,333.0,304.0,304.0,9.0,0.0,0.0,0.0,20.0,0.0,47.4,45.8,50.5
43962,56875.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,38.5,32.8
43963,31010.0,1286.0,1261.0,1261.0,6.0,0.0,0.0,0.0,19.0,0.0,43.7,40.7,44.8
43964,43783.0,9206.0,8759.0,8759.0,178.0,38.0,24.0,0.0,207.0,31.0,45.2,43.1,46.8
43967,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
